liveonsat.com,0,0.23076923076923078,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.4444444444444445,0.0,0,0.0,0.2222222222222222,0.0
nicematin.com,0,0.23076923076923078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.4444444444444445,0.0,0,0.1111111111111111,0.0,0.0
free-dogecoin.com,0,0.33333333333333337,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.0,1,1,0,0,0,0,0.5,0,0.39999999999999997,1,0,0,0,0,0,0,0,0,0.4615384615384616,0.0,0.5,0.08333333333333333,0.15384615384615388,0.0
florenfile.com,0,0.2564102564102564,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0.4000000000000001,0.0,0,0.15,0.4,0.0
ncsecu.org,0,0.15384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.08333333333333333,0.5,0.0
g9.co.kr,0,0.10256410256410257,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.03333333333333333,1,0,0,0,0,0,0,0,1,0.0,0.5,0,0.0,0.0,0.0
dirilispostasi.com,0,0.358974358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0.43333333333333335,1,0,0,0,0,0,0,0,0,0.4285714285714286,0.0,0.5,0.07142857142857142,0.2857142857142857,0.0
bundesliga.com,0,0.2564102564102564,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0.4000000000000001,0.0,0,0.0,0.4,0.0
loginradius.com,0,0.28205128205128205,0,0,0,0,0,0,0,1,1,0,1,0,0.5,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.3333333333333333,1,0,0,0,0,0,0,0,0,0.4545454545454546,0.0,0,0.045454545454545456,0.18181818181818182,0.0
squirt.org,0,0.15384615384615385,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.0,0.6666666666666666,0.0
chichiclothing.com,0,0.358974358974359,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0.43333333333333335,1,0,0,0,0,0,0,0,0,0.28571428571428575,0.0,0.5,0.10714285714285714,0.7142857142857143,0.0
famoid.com,0,0.15384615384615385,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0.0,0,0.5,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.0,0.0,0.0
nexi.it,0,0.07692307692307691,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.0,0.0,0.0
gravatar.com,0,0.20512820512820512,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.37500000000000006,0.0,0,0.125,0.25,0.0
gamefaqs.com,0,0.20512820512820512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.37500000000000006,0.0,0,0.0625,0.25,0.0
cube.tv,0,0.07692307692307691,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.0,0.0,0.0
hao4k.cn,0,0.10256410256410257,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.0,0,0.5,0,0,0.5,0,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,1,0.4000000000000001,0.2,0,0.0,0.0,0.0
mediaplayer10.com,0,0.33333333333333337,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.39999999999999997,1,0,0,0,0,0,0,0,1,0.4615384615384616,0.15384615384615385,0,0.09090909090909091,0.15384615384615388,0.15384615384615385
gulf-times.com,0,0.2564102564102564,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.26315789473684215,0,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0.3,0.0,0,0.0,0.2,0.0
ledauphine.com,0,0.2564102564102564,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.05,0.2,0.0
zhuye.kim,0,0.1282051282051282,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0.5,0,0,0.5,0,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,0,0.6,0.0,0,0.0,0.4,0.0
parallels.com,0,0.23076923076923078,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.1111111111111111,0.4444444444444444,0.0
jobs.net,0,0.10256410256410257,0,0,0,0,0,0,1,1,0,0,1,0,0.5,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.1,1,0,0,0,1,0,0,0,0,0.25,0.0,0,0.0,0.5,0.0
politeka.net,0,0.20512820512820512,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.0,0.0,0.0
d1alac.com,0,0.15384615384615385,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,1,0,0.16666666666666669,1,0,0,0,0,0,0,0,1,0.3333333333333333,0.16666666666666666,0,0.1,0.0,0.0
syndopop.com,0,0.20512820512820512,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0,0,0.5,1,1,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.37500000000000006,0.0,0,0.125,0.25,0.0
revolvy.com,0,0.17948717948717946,0,0,0,0,0,0,0,0,0,0,1,0,0.5,1,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.4285714285714286,0.0,0,0.07142857142857142,0.2857142857142857,0.0
pdfcandy.com,0,0.20512820512820512,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.25,0.0,0,0.0625,0.75,0.0
zxcs.me,0,0.07692307692307691,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0.0,0,1,0,0,0.5,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1.0,0.0
cadnav.com,0,0.15384615384615385,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.08333333333333333,0.3333333333333333,0.0
edna.cz,0,0.07692307692307691,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.0,0.5,0.0
baitoru.com,0,0.17948717948717946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,1,0,0.2,1,0,0,0,0,0,0,0,0,0.5714285714285715,0.0,0,0.0,0.0,0.0
jumia.com,0,0.1282051282051282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0.5,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,0,0.6,0.0,0,0.0,0.0,0.0
onlineclock.net,0,0.28205128205128205,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3333333333333333,1,0,0,0,0,0,0,0,0,0.3636363636363637,0.0,0,0.18181818181818182,0.5454545454545454,0.0
advertserve.com,0,0.28205128205128205,0,0,0,0,0,0,0,1,1,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3333333333333333,1,0,0,0,0,0,0,0,0,0.3636363636363637,0.0,0,0.13636363636363635,0.6363636363636364,0.0
9r.cn,0,0.025641025641025647,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0.5,0,1,0,0.03333333333333333,1,0,0,0,0,0,0,0,1,0.0,0.5,0,0.0,0.0,0.0
epicc.com.cn,0,0.20512820512820512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,0,0.4000000000000001,0.0,0,0.1,0.4,0.0
vtrahetut.tv,0,0.20512820512820512,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0,0,1,0,0.5,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.05555555555555555,0.3333333333333333,0.0
pdfresizer.com,0,0.2564102564102564,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0.3,0.0,0,0.1,0.4,0.0
sreedharscce.com,0,0.3076923076923077,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.1929824561403509,0,0,0,0,0.5,0,0,0,0.3666666666666667,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.5,0.16666666666666666,0.6666666666666666,0.0
24iq.com,0,0.10256410256410257,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0.0,0,0,0,0,0.5,0,1,0,0.1,1,0,0,0,0,0,0,0,1,0.25,0.5,0,0.0,0.0,0.5
coolenjoy.net,0,0.23076923076923078,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0.052631578947368425,0,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0,0.05555555555555555,0.2222222222222222,0.0
ibpsguide.com,0,0.23076923076923078,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0.0,0,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.4444444444444445,0.0,0,0.05555555555555555,0.4444444444444444,0.0
randomnerdtutorials.com,0,0.48717948717948717,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.6,1,0,0,0,0,0,0,0,0,0.3684210526315789,0.0,1,0.15789473684210525,0.47368421052631576,0.0
soundtrap.com,0,0.23076923076923078,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.0,0.4444444444444444,0.0
hoofoot.com,0,0.17948717948717946,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.5714285714285715,0.0,0,0.07142857142857142,0.0,0.0
sarcasmcrew.com,0,0.28205128205128205,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0.5,0,0,1,1,0,0,0.3333333333333333,1,0,0,0,0,0,0,0,0,0.2727272727272727,0.0,0,0.18181818181818182,0.5454545454545454,0.0
huizhek.com,0,0.17948717948717946,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0.0,0,0.5,0,0,0.5,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.4285714285714286,0.0,0,0.07142857142857142,0.2857142857142857,0.0
pinapfile.com,0,0.23076923076923078,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0.5,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.4444444444444445,0.0,0,0.1111111111111111,0.2222222222222222,0.0
giantitp.com,0,0.20512820512820512,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.37500000000000006,0.0,0,0.125,0.5,0.0
pinflix.com,0,0.17948717948717946,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0.5,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.28571428571428575,0.0,0,0.07142857142857142,0.42857142857142855,0.0
nubiles.net,0,0.17948717948717946,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.4285714285714286,0.0,0,0.0,0.0,0.0
lada.ru,0,0.07692307692307691,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,1,0,0.1,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.125,0.0,0.0
dolldivine.com,0,0.2564102564102564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.01754385964912281,0,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0.4000000000000001,0.0,0,0.15,0.3,0.0
persee.fr,0,0.1282051282051282,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.08333333333333333,0.3333333333333333,0.0
thaibetsite.com,0,0.28205128205128205,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0.5,0,0,0.5,1,0,0,0.3333333333333333,1,0,0,0,0,0,0,0,0,0.4545454545454546,0.0,0,0.13636363636363635,0.36363636363636365,0.0
inkompmusic.ru,0,0.2564102564102564,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0.0,0,0.5,0,0,0.5,0,0,0,0.3333333333333333,1,0,0,0,0,0,0,0,0,0.3636363636363637,0.0,0,0.09090909090909091,0.45454545454545453,0.0
animeshow.tv,0,0.20512820512820512,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.4444444444444445,0.0,0,0.0,0.2222222222222222,0.0
kitco.com,0,0.1282051282051282,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.07017543859649124,1,0,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,0,0.4000000000000001,0.0,0,0.0,0.4,0.0
grandamambo.com,0,0.28205128205128205,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.3333333333333333,1,0,0,0,0,0,0,0,0,0.3636363636363637,0.0,0,0.09090909090909091,0.5454545454545454,0.0
puupnewsapp.com,0,0.28205128205128205,0,0,0,0,0,1,1,0,1,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0.5,0,0,0.5,1,0.5,0,0.3333333333333333,1,0,0,0,0,0,0,0,0,0.3636363636363637,0.0,0,0.09090909090909091,0.5454545454545454,0.0
sharinges.com,0,0.23076923076923078,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0,1,0,0,1,1,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.05555555555555555,0.4444444444444444,0.0
2nafare.com,0,0.17948717948717946,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,1,0,0.2,1,0,0,0,0,0,0,0,1,0.4285714285714286,0.14285714285714285,0,0.08333333333333333,0.0,0.0
3dlat.com,0,0.1282051282051282,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,1,0.20000000000000004,0.2,0,0.0,0.4,0.0
mytvsuper.com,0,0.23076923076923078,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,1,1,0,1,0.0,0,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.0,0.3333333333333333,0.0
moguravr.com,0,0.20512820512820512,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.37500000000000006,0.0,0,0.0625,0.25,0.0
commonfloor.com,0,0.28205128205128205,0,0,0,0,0,0,0,1,0,0,1,0,0.5,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.3333333333333333,1,0,0,0,0,0,0,0,0,0.3636363636363637,0.0,0,0.09090909090909091,0.45454545454545453,0.0
successcds.net,0,0.2564102564102564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0.20000000000000004,0.0,0,0.1,0.7,0.0
ponparemall.com,0,0.28205128205128205,0,0,0,0,0,0,0,1,0,0,1,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3333333333333333,1,0,0,0,0,0,0,0,0,0.3636363636363637,0.0,0,0.13636363636363635,0.36363636363636365,0.0
pastemagazine.com,0,0.33333333333333337,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.39999999999999997,1,0,0,0,0,0,0,0,0,0.4615384615384616,0.0,0.5,0.07692307692307693,0.15384615384615388,0.0
pastelink.net,0,0.23076923076923078,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.0,0.4444444444444444,0.0
value-domain.com,0,0.3076923076923077,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.01754385964912281,1,0,0,0,0,0,1,0,0.3666666666666667,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.045454545454545456,0.0,0.0
creditdonkey.com,0,0.3076923076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3666666666666667,1,0,0,0,0,0,0,0,0,0.41666666666666674,0.0,0.5,0.08333333333333333,0.5,0.0
2ch-c.net,0,0.1282051282051282,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,1,0.0,0.2,0,0.16666666666666666,0.4,0.0
kinohaski.net,0,0.23076923076923078,0,0,0,0,0,0,1,1,0,0,1,0,0.5,0,0,1,0,0,0,0.0,0,1,0,0,1,0,0.5,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.4444444444444445,0.0,0,0.1111111111111111,0.2222222222222222,0.0
mikocon.com,0,0.17948717948717946,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.4285714285714286,0.0,0,0.07142857142857142,0.0,0.0
todoexpertos.com,0,0.3076923076923077,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3666666666666667,1,0,0,0,0,0,0,0,0,0.41666666666666674,0.0,0.5,0.125,0.3333333333333333,0.0
jiguo.com,0,0.1282051282051282,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,0,0.6,0.0,0,0.0,0.0,0.0
picstate.com,0,0.20512820512820512,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.37500000000000006,0.0,0,0.0625,0.375,0.0
kinokong.se,0,0.17948717948717946,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,1,0,0,0.5,0,0.5,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.37500000000000006,0.0,0,0.1875,0.25,0.0
jokerplayer.net,0,0.28205128205128205,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0,0,1,1,0.5,0,0.3333333333333333,1,0,0,0,0,0,0,0,0,0.4545454545454546,0.0,0,0.09090909090909091,0.2727272727272727,0.0
pushbullet.com,0,0.2564102564102564,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0.3,0.0,0,0.1,0.5,0.0
curso-ingles.com,0,0.3076923076923077,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.3666666666666667,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.045454545454545456,0.4166666666666667,0.0
vidxxx.info,0,0.17948717948717946,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0,0.5,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.16666666666666666,0.0,0,0.08333333333333333,0.6666666666666666,0.0
savelinks.me,0,0.20512820512820512,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0.5,0,0,0.5,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.05555555555555555,0.3333333333333333,0.0
woocommerce.com,0,0.28205128205128205,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.3333333333333333,1,0,0,0,0,0,0,0,0,0.4545454545454546,0.0,0,0.18181818181818182,0.36363636363636365,0.0
toster.ru,0,0.1282051282051282,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.08333333333333333,0.3333333333333333,0.0
femmie.ru,0,0.1282051282051282,0,0,0,0,0,0,1,0,1,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.16666666666666666,0.3333333333333333,0.0
downdetector.com,0,0.3076923076923077,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3666666666666667,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.5,0.16666666666666666,0.4166666666666667,0.0
kingjamesbibleonline.org,0,0.5128205128205129,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.6333333333333333,1,0,0,0,0,0,0,0,0,0.4000000000000001,0.0,1,0.125,0.45,0.0
supfree.net,0,0.17948717948717946,0,0,0,0,0,1,1,0,1,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.4285714285714286,0.0,0,0.07142857142857142,0.42857142857142855,0.0
titsbox.com,0,0.17948717948717946,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0.5,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.28571428571428575,0.0,0,0.07142857142857142,0.42857142857142855,0.0
abc-mart.net,0,0.20512820512820512,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.25,0.0,0,0.07142857142857142,0.5,0.0
urfu.ru,0,0.07692307692307691,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,1,0,0.1,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.125,0.5,0.0
yagdz.com,0,0.1282051282051282,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.03508771929824562,0,0,0,0,0,1,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,0,0.4000000000000001,0.0,0,0.0,0.6,0.0
quickmeme.com,0,0.23076923076923078,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.4444444444444445,0.0,0,0.1111111111111111,0.3333333333333333,0.0
chloe.com,0,0.1282051282051282,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,0,0.4000000000000001,0.0,0,0.0,0.6,0.0
sscadda.com,0,0.17948717948717946,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.28571428571428575,0.0,0,0.21428571428571427,0.7142857142857143,0.0
hrd.go.kr,0,0.1282051282051282,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.06666666666666668,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1.0,0.0
zarplata.ru,0,0.17948717948717946,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,1,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.37500000000000006,0.0,0,0.0625,0.375,0.0
educity.cn,0,0.15384615384615385,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,1,0,0.2,1,0,0,0,0,0,0,0,0,0.5714285714285715,0.0,0,0.0,0.0,0.0
busuu.com,0,0.1282051282051282,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,0,0.6,0.0,0,0.1,0.0,0.0
sublimetext.com,0,0.28205128205128205,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3333333333333333,1,0,0,0,0,0,0,0,0,0.3636363636363637,0.0,0,0.09090909090909091,0.36363636363636365,0.0
